name,wikipediaTitle,summary,japaneseSummary,difficulty,categories,year
Hartmann pipelines,Hartmann pipeline,CMS Pipelines is a feature of the VMCMS operating system that allows the user to create and use a pipeline. A program writes records that are read by the next program in the pipeline. Any program can be combined with any other because reading and writing is done through a device independent interface.,VMCMSのパイプライン処理機能。プログラム間で記録をやり取り。,5,,
Haskell,Haskell,"Haskell is a general-purpose, statically typed, purely functional programming language with type inference and lazy evaluation. It is named after logician Haskell Curry. Haskell's main implementation is the Glasgow Haskell Compiler (GHC).",純粋関数型、静的型付け言語。遅延評価で型推論もサポート。,3,,
Haxe,Haxe,"Haxe is a high-level cross-platform programming language and compiler that can produce applications and source code for many different computing platforms from one code-base. It is free and open-source software, released under an MIT License. The compiler is written in OCaml.",クロスプラットフォーム言語。様々なプラットフォームのコードを1つのソースから生成。,3,,
Hermes,Hermes (programming language),Hermes is a language for distributed programming that was developed at IBM's Thomas J.,IBMで開発された分散プログラミング言語。,5,,1986
High Level Assembly,High Level Assembly,"High-Level Assembly (HLA) is a language developed by Randall Hyde that enables the use of higher-level language constructs to aid both novice and experienced assembly developers. Its syntax is loosely based on several high-level programming languages (HLLs), such as Pascal, Ada, Modula-2, and C, to facilitate the creation of readable assembly language programs and enable HLL programmers to learn HLA quickly.",高水準アセンブリ言語。Pascal、Ada風構文で、アセンブリ開発を容易にする。,4,,
Hollywood,Hollywood (programming language),"Hollywood is a commercially distributed programming language developed by Andreas Falkenhahn which mainly focuses on the creation of multimedia-oriented applications. Hollywood is available for AmigaOS, MorphOS, WarpOS, AROS, Windows, macOS, Linux, Android, and iOS. Hollywood has an inbuilt cross compiler that can automatically save executables for all platforms supported by the software.",マルチメディアアプリ開発向けクロスコンパイラ搭載言語。,4,,
Hop,Hop (software),Hop is a Lisp-like programming language by Manuel Serrano for web 2.0 and also the name of the web broker that implements this language. It is written in Bigloo Scheme. It is a project funded by INRIA.,Web 2.0向けLisp系プログラミング言語。,5,,
Hope,Hope (programming language),"Hope is a programming language based on functional programming developed in the 1970s at the University of Edinburgh. It predates Miranda and Haskell and is contemporaneous with ML, also developed at the University. Hope was derived from NPL, a simple functional language developed by Rod Burstall and John Darlington in their work on program transformation.",関数型プログラミング言語（1970年代）。,4,,
Hopscotch,Hopscotch (programming language),"Hopscotch is a visual programming language developed by Hopscotch Technologies, designed to allow young or beginner programmers to develop simple projects. Its simple UI allows its users to drag and drop blocks to create scripts that can be played when activated. The use of the language is through an iPad or iPhone supporting Hopscotch.",iPad/iPhone向けビジュアルプログラミング言語。,5,,
Hume,Hume (programming language),"Hume is a functionally based programming language developed at the University of St Andrews and Heriot-Watt University in Scotland since the year 2000. The language name is both an acronym meaning 'Higher-order Unified Meta-Environment' and an honorific to the 18th-century philosopher David Hume. It targets real-time computing embedded systems, aiming to produce a design that is both highly abstract, and yet allows precise extraction of time and space execution costs.",高階関数型言語。組込みリアルタイムシステム向け。,4,,2000
Hy,Hy (programming language),"Hy is a dialect of the Lisp programming language designed to interact with Python by translating s-expressions into Python's abstract syntax tree (AST). Hy was introduced at Python Conference (PyCon) 2013 by Paul Tagliamonte. Lisp allows operating on code as data (metaprogramming), thus Hy can be used to write domain-specific languages.",Lisp方言で、Pythonの抽象構文木を用いてメタプログラミングを行う言語。,4,,2013
IBM Informix-4GL,IBM Informix-4GL,Informix-4GL is a 4GL programming language developed by Informix during the mid-1980s.,4GL言語。1980年代中頃にInformix社が開発。,4,,1986
IBM RPG,IBM RPG,"RPG is a high-level programming language for business applications, introduced in 1959 for the IBM 1401. It is most well known as the primary programming language of IBM's midrange computer product line, including the IBM i operating system. RPG has traditionally featured a number of distinctive concepts, such as the program cycle, and the column-oriented syntax.",IBMメインフレーム向けビジネスアプリ言語。,4,,1959
Icon,Icon (programming language),"Icon is a very high-level programming language based on the concept of ""goal-directed execution"" in which an expression in code returns ""success"" along with a result, or a ""failure"", indicating that there is no valid result. The success and failure of a given expression is used to direct further processing, whereas conventional languages would typically use Boolean logic written by the programmer to achieve the same ends. Because the logic for basic control structures is often implicit in Icon, common tasks can be completed with less explicit code.",目的指向実行の高級言語。式結果の成功/失敗で処理を制御。,4,,
IDL,IDL (programming language),"IDL, short for Interactive Data Language, is a programming language used for data analysis. It is popular in particular areas of science, such as astronomy, atmospheric physics and medical imaging. IDL shares a common syntax with PV-Wave and originated from the same codebase, though the languages have subsequently diverged in detail.",データ分析用プログラミング言語。特に天文学、大気物理学、医療画像処理で用いられる。,4,,
Idris,Idris (programming language),"Idris is a purely-functional programming language with dependent types, optional lazy evaluation, and features such as a totality checker. Idris may be used as a proof assistant, but is designed to be a general-purpose programming language similar to Haskell.",依存型付き関数型言語。証明アシスタントとしても使える。,4,,
Inform,Inform (programming language),Inform is a programming language and design system for interactive fiction originally created in 1993 by Graham Nelson. Inform can generate programs designed for the Z-code or Glulx virtual machines. Versions 1 through 5 were released between 1993 and 1996.,インタラクティブフィクション作成言語。Z-code/Glulx仮想マシン向け。,4,,1993
Io,Io (programming language),"Io is a pure object-oriented programming language inspired by Smalltalk, Self, Lua, Lisp, Act1, and NewtonScript. Io has a prototype-based object model similar to those in Self and NewtonScript, eliminating the distinction between instance and class. Like Smalltalk, everything is an object and it uses dynamic typing.",オブジェクト指向言語。プロトタイプベースで、動的型付け。,4,,
ISLISP,ISLISP,"ISLISP is a programming language in the Lisp family standardized by the International Organization for Standardization (ISO) and International Electrotechnical Commission (IEC) joint working group ISOIEC JTC 1SC 22WG 16. The primary output of this working group was an international standard, published by ISO. The standard was updated in 2007 and republished as ISOIEC 13816:2007(E).",国際標準のLisp系プログラミング言語。,4,,2007
ISOIEC 8652,ISO/IEC 8652,"ISOIEC 8652 Information technology  Programming languages  Ada is the international standard for the computer programming language Ada. It was produced by the Ada Working Group, ISOIEC JTC1SC22WG 9, of the International Organization for Standardization (ISO) and the International Electrotechnical Commission (IEC).",Ada言語の国際標準規格。,4,,
J# J sharp,J Sharp,"Visual J is a discontinued implementation of the J programming language that was a transitional language for programmers of Java and Visual J languages, so they could use their existing knowledge and applications with the .NET Framework. It was introduced in 2002 and discontinued in 2007, with support for the final release of the product continuing until October 2017.",.NET対応のJ言語。Java/Visual Jからの移行言語。,4,,2002
JADE,JADE (programming language),"JADE is a proprietary object-oriented software development and deployment platform product from the New Zealand-based Jade Software Corporation, first released in 1996.",ニュージーランドJade Software社のオブジェクト指向開発・実行プラットフォーム。,4,,1996
Jai,Jai (programming language),Jonathan Blow is an American video game designer and programmer. He is best known for his work on the independent video games Braid (2008) and The Witness (2016).,ジョナサン・ブロー氏によるゲーム開発言語。,5,,2008
JAL,JAL (compiler),"JAL (Just Another Language) is a Pascal-like programming language and compiler that generates executable code for PIC microcontrollers. It is a free-format language with a compiler that runs on Linux, MS-Windows and MS-DOS (OSX support). It is configurable and extendable through the use of libraries and can even be combined with PIC assembly language.",PICマイコン向け、Pascal風コンパイラ言語。,4,,
JASS,JASS (scripting language),"Warcraft III: Reign of Chaos is a high fantasy real-time strategy computer video game developed and published by Blizzard Entertainment released in July 2002. It is the second sequel to Warcraft: Orcs  Humans, after Warcraft II: Tides of Darkness, the third game set in the Warcraft fictional universe, and the first to be rendered in three dimensions. An expansion pack, The Frozen Throne, was released in July 2003.",Warcraft IIIのスクリプト言語。,4,,2002
Java,Java (programming language),"Java is a high-level, general-purpose, memory-safe, object-oriented programming language. It is intended to let programmers write once, run anywhere (WORA), meaning that compiled Java code can run on all platforms that support Java without the need to recompile. Java applications are typically compiled to bytecode that can run on any Java virtual machine (JVM) regardless of the underlying computer architecture.",オブジェクト指向の汎用プログラミング言語。プラットフォーム独立で動作する。,1,,
JavaFX Script,JavaFX Script,"JavaFX Script was a scripting language designed by Sun Microsystems, forming part of the JavaFX family of technologies on the Java Platform.",JavaプラットフォームのJavaFX技術の一部、Sun Microsystemsが開発したスクリプト言語。,4,,
JavaScript,JavaScript,"JavaScript, often abbreviated as JS, is a programming language and core technology of the World Wide Web, alongside HTML and CSS.",Webページの動的機能を実現するプログラミング言語。,1,,
JCL,Job Control Language,"Job Control Language (JCL) is a scripting language used on IBM mainframe operating systems to instruct the system on how to run a batch job or start a subsystem. The purpose of JCL is to say which programs to run, using which files or devices for input or output, and at times to also indicate under what conditions to skip a step. Parameters in the JCL can also provide accounting information for tracking the resources used by a job as well as which machine the job should run on.",IBMメインフレームのジョブ制御言語。バッチ処理やサブシステム起動を記述。,4,,
JEAN,JEAN,"JEAN was a dialect of the JOSS programming language developed for and used on ICT 1900 series computers in the late 1960s and early 1970s; it was implemented under the MINIMOP operating system. It was used at universities including the University of Southampton. The name was an acronym derived from ""JOSS Extended and Adapted for Nineteen-hundred"".",1960～70年代のICT 1900シリーズ用JOSS方言。,5,,
Jess,Jess (programming language),"Jess is a rule engine for the Java computing platform, written in the Java programming language. It was developed by Ernest Friedman-Hill of Sandia National Laboratories. It is a superset of the CLIPS language.",Javaで記述されたルールエンジン。CLIPSのスーパーセット。,4,,1995
Join Java,Join Java,"Compared to the use of threads and locks, this is a high level programming model using communication constructs model to abstract the complexity of concurrent environment and to allow scalability. Its focus is on the execution of a chord between messages atomically consumed from a group of channels.",メッセージ通信を用いた高レベルな並列処理モデル。,3,,
JOSS,JOSS,"JOSS was one of the first interactive, time-sharing programming languages. It pioneered many features that would become common in languages from the 1960s into the 1980s, including use of line numbers as both editing instructions and targets for branches, statements predicated by Boolean decisions, and a built-in source-code editor that can perform instructions in direct or immediate mode, what they termed a conversational user interface.",インタラクティブな初期のプログラミング言語。分岐や条件分岐、エディタ機能を備えた対話型操作をサポート。,4,,
Joule,Joule (programming language),"Joule is a capability-secure massively-concurrent dataflow programming language, designed for building distributed applications. It is so concurrent that the order of statements within a block is irrelevant to the operation of the block. Statements are executed whenever possible, based on their inputs.",分散アプリ開発向け、能力安全な並列データフロー言語。,4,,
JOVIAL,JOVIAL,"JOVIAL is a high-level programming language based on ALGOL 58, specialized for developing embedded systems. It was a major system programming language through the 1960s and 1970s.",組み込みシステム向け高級言語。ALGOL 58を基に開発された。,4,,
Joy,Joy (programming language),"The Joy programming language in computer science is a purely functional programming language that was produced by Manfred von Thun of La Trobe University in Melbourne, Australia. Joy is based on composition of functions rather than lambda calculus. It was inspired by the function-level programming style of John Backus's FP.",関数合成を基にした純粋関数型言語。,5,,
jq,Jq (programming language),jq is a very high-level lexically scoped functional programming language in which every JavaScript Object Notation (JSON) value is a constant. jq supports backtracking and managing indefinitely long streams of JSON data. It is related to two programming languagesIcon and Haskell. The language supports a namespace-based module system and has some support for closures. functions and functional expressions can be used as parameters of other functions.,JSONデータ処理の関数型言語。,4,,
JScript,JScript,"JScript is Microsoft's legacy dialect of the ECMAScript standard that is used in Microsoft's Internet Explorer web browser and HTML Applications, and as a standalone Windows scripting language.",マイクロソフトのECMAScript方言。IEやHTMLアプリケーション、スタンドアロンスクリプト言語。,4,,
JScript .NET,JScript .NET,JScript .NET is a .NET programming language developed by Microsoft.,マイクロソフトが開発した.NETプログラミング言語。,4,,
Julia,Julia (programming language),"Julia is a high-level, general-purpose dynamic programming language, designed to be fast and productive, for e.g. data science, artificial intelligence, machine learning, modeling and simulation, most commonly used for numerical analysis and computational science.",数値計算・科学技術向け高速高水準言語。,3,,
Jython,Jython,Jython is an implementation of the Python programming language designed to run on the Java platform. It was known as JPython until 1999.,Javaプラットフォームで動作するPythonの実装。,4,,1999
Kaleidoscope,Kaleidoscope (programming language),"The Kaleidoscope programming language is a constraint programming language embedding constraints into an imperative object-oriented language. Objects have constraint constructors, which are not methods, to enforce the meanings of user-defined datatypes.",制約プログラミング言語。オブジェクト指向で、データ型の意味を制約で記述。,4,,
Karel,Karel (programming language),"Karel is an educational programming language for beginners, created by Richard E. The language is named after Karel apek, a Czech writer who introduced the word robot in his play R.U.R.",初心者向け教育用プログラミング言語。,5,,
KEE,IntelliCorp (Software),IntelliCorp (IC) was an American software company based in Silicon Valley.,KEEは、米国のソフトウェア会社IntelliCorpが開発した言語。,5,,2019
KIF Knowledge Interchange Format,Knowledge Interchange Format,Knowledge Interchange Format (KIF) is a computer language designed to enable systems to share and re-use information from knowledge-based systems. KIF is similar to frame languages such as KL-One and LOOM but unlike such language its primary role is not intended as a framework for the expression or use of knowledge but rather for the interchange of knowledge between systems. PostScript was not designed primarily as a language to store and manipulate documents but rather as an interchange format for systems and devices to share documents.,知識交換フォーマット。異なるシステム間で知識を共有する言語。,4,,
Kixtart,KiXtart,"KiXtart is a closed source free-format scripting language for Windows. It is described as a logon script processor and enhanced batch scripting language by the official website. Its name is a portmanteau of ""kick start"".",Windows用、閉源の自由形式スクリプト言語。ログオンスクリプト処理やバッチスクリプト強化。,4,,
Kodu,Kodu Game Lab,"Kodu Game Lab, originally named Boku, is a programming integrated development environment (IDE) by Microsoft's FUSE Labs. It was released on the Xbox Live Marketplace on June 30, 2009. A Windows version is available to the general public for download from Microsoft's FUSE web portal.",マイクロソフトのゲームプログラミング環境。,4,,2009
Kojo,Kojo (programming language),"Kojo is a programming language and integrated development environment (IDE) for computer programming and learning. It has many different features that enable playing, exploring, creating, and learning in the areas of computer programming, mental skills, (interactive) math, graphics, art, music, science, animation, games, and electronics.",コンピュータプログラミング学習用言語と統合開発環境。多様な機能で、プログラミング、思考力、インタラクティブな数学、グラフィック、アート、音楽、科学、アニメーション、ゲーム、電子工作を学ぶ。,5,,
KornShell ksh,KornShell,"KornShell (ksh) is a Unix shell which was developed by David Korn at Bell Labs in the early 1980s and announced at USENIX on July 14, 1983. The initial development was based on Bourne shell source code. Other early contributors were Bell Labs developers Mike Veach and Pat Sullivan, who wrote the Emacs and vi-style line editing modes' code, respectively.",UNIXシェル。Bourneシェルを基に開発された。,4,,1983
Kotlin,Kotlin (programming language),"Kotlin is a cross-platform, statically typed, general-purpose high-level programming language with type inference. Kotlin is designed to interoperate fully with Java, and the JVM version of Kotlin's standard library depends on the Java Class Library, but type inference allows its syntax to be more concise. Language development costs are borne by JetBrains, while the Kotlin Foundation protects the Kotlin trademark.",クロスプラットフォームの静的型付け言語。Javaとの互換性も高く、簡潔な構文も特徴。,2,,
KRC,Kent Recursive Calculator,"KRC is a lazy functional language developed by David Turner from November 1979 to October 1981 based on SASL, with pattern matching, guards and ZF expressions. Two implementations of KRC were written: David Turner's original one in BCPL running on EMAS, and Simon J. Croft's later one in C under Unix, and KRC was the main language used for teaching functional programming at the University of Kent at Canterbury (UK) from 1982 to 1985.",遅延評価関数型言語。パターンマッチング、ガード、ZF式をサポート。,4,,1979
KRL,KRL (programming language),"KRL is a knowledge representation language, developed by Daniel G. It is a frame-based language. KRL was an attempt to produce a language which was nice to read and write for the engineers who had to write programs in it, processed like human memory, so you could have realistic AI programs, had an underlying semantics which was firmly grounded like logic languages, all in one, all in one language.",知識表現言語。フレームベースで、人間的記憶処理を模倣。,4,,
KRYPTON,KRYPTON,"KL-ONE is a knowledge representation system in the tradition of semantic networks and frames; that is, it is a frame language. The system is an attempt to overcome semantic indistinctness in semantic network representations and to explicitly represent conceptual information as a structured inheritance network.",知識表現システム。フレーム言語で、概念を継承ネットワークで表現。,5,,
Kv Kivy,Kivy (framework)#Kv language,"Kivy is a free and open source Python framework for developing mobile apps and other multitouch application software with a natural user interface (NUI). It is distributed under the terms of the MIT License, and can run on Android, iOS, Linux, macOS, and Windows.",マルチタッチアプリ開発用Pythonフレームワーク。,3,,
LabVIEW,LabVIEW,"Laboratory Virtual Instrument Engineering Workbench (LabVIEW) is a graphical system design and development platform produced and distributed by National Instruments, based on a programming environment that uses a visual programming language. It is widely used for data acquisition, instrument control, and industrial automation.",視覚プログラミング言語を用いた計測制御開発環境。,3,,
Ladder,Ladder logic,"Ladder logic was originally a written method to document the design and construction of relay racks as used in manufacturing and process control. Each device in the relay rack would be represented by a symbol on the ladder diagram with connections between those devices shown. In addition, other items external to the relay rack such as pumps, heaters, and so forth would also be shown on the ladder diagram.",製造・プロセス制御の継電器ラック設計を図示する言語。,4,,
LANSA,LANSA (development environment),"LANSA is an integrated development environment (IDE) for building desktop, web, and mobile software applications that can be deployed to Cloud, Windows, Linux, and IBM server platforms. The main feature of the LANSA environment is the 'RDML  RDMLX' languagewhich is classified as a 4GL. CL is the ""scripting language"" equivalent of the OS400 operating system.",デスクトップ/Web/モバイルアプリ開発統合環境。4GLのRDML/RDMLX言語とOS/400スクリプト言語CLを備える。,4,,
Lasso,Lasso (programming language),"Lasso is an application server and server management interface designed to develop internet applications. It is also a general-purpose, high-level programming language. Originally a web datasource connection tool for Filemaker and later included in Apple Computer's FileMaker 4.0 and Claris Homepage as CDML, it has since evolved into a complex language used to develop and serve large-scale internet applications and web pages.",Webアプリケーション開発用、汎用高級言語。,4,,
LC-3,Little Computer 3,"Little Computer 3, or LC-3, is a type of computer educational programming language, an assembly language, which is a type of low-level programming language.",LC-3は、低水準言語であるアセンブリ言語の教育用コンピュータ。,4,,
Lean,Lean (proof assistant),Lean is a proof assistant and a functional programming language. It is based on the calculus of constructions with inductive types. It is an open-source project hosted on GitHub.,証明支援と関数型プログラミング言語。 inductive typesを用いる。オープンソース。,4,,
Legoscript,Legoscript,Lego Mindstorms is a discontinued line of educational kits for building programmable robots based on Lego bricks. It was introduced on 1 September 1998 and discontinued on 31 December 2022.,レゴブロックでプログラミング可能なロボットを構築する教育用キット。,5,,1998
LIL,Little Implementation Language,"LIL, the Little Implementation Language, was a system programming language during the early days of Unix history on PDP-11 machines. It was written by P.",PDP-11用システムプログラミング言語。,4,,
LilyPond,LilyPond,"LilyPond is a computer program and file format for music engraving. One of LilyPond's major goals is to produce scores that are engraved with traditional layout rules, reflecting the era when scores were engraved by hand.",楽譜作成プログラム。伝統的なレイアウト規則で高品質な楽譜を生成。,4,,
Limbo,Limbo (programming language),"Limbo is a programming language for writing distributed systems and is the language used to write applications for the Inferno operating system. It was designed at Bell Labs by Sean Dorward, Phil Winterbottom, and Rob Pike.",分散システム開発言語。Inferno OS用。,4,,
LINC,LINC 4GL,"LINC is a fourth-generation programming language, used mostly on Unisys computer systems.",ユニシス系コンピュータで主に用いられる第4世代言語。,4,,
Lingo,Lingo (programming language),"Lingo is a verbose object-oriented (OO) scripting language developed by John H. Lingo is used to develop desktop application software, interactive kiosks, CD-ROMs and Adobe Shockwave content.",オブジェクト指向スクリプト言語。デスクトップアプリ開発などに用いられる。,4,,
LINQ,LINQ,"Language Integrated Query is a Microsoft .NET Framework component that adds native data querying capabilities to .NET languages, originally released as a major part of .NET Framework 3.5 in 2007.",.NET言語にクエリ機能を追加するMicrosoftのコンポーネント。,2,,2007
LIS,LIS (programming language),"LIS was a system implementation programming language designed by Jean Ichbiah, who later designed Ada.",アダ言語の開発者により設計されたシステム実装言語。,4,,
LISA,Language for Instruction Set Architecture,LISA is a language to describe the instruction set architecture of a processor.,プロセッサ命令セットを記述する言語。,4,,
Lisp,Lisp (programming language),"Lisp is a family of programming languages with a long history and a distinctive, fully parenthesized prefix notation. Originally specified in the late 1950s, it is the second-oldest high-level programming language still in common use, after Fortran. Lisp has changed since its early days, and many dialects have existed over its history.",括弧記法の関数型言語。歴史が長く、多くの派生言語がある。,4,,
Lithe,Lithe (programming language),Lithe is an experimental programming language created in 1982 by David Sandberg at the University of Washington which allows the programmer to freely choose their own syntax.,1982年、ワシントン大学で開発された、構文自由な実験的プログラミング言語。,5,,1982
Little b,Little b (programming language),"Little b is a domain-specific programming language, more specifically, a modeling language, designed to build modular mathematical models of biological systems. It was designed and authored by Aneil Mallavarapu. Little b is being developed in the Virtual Cell Program at Harvard Medical School, headed by mathematician Jeremy Gunawardena.",生物系システムの数学モデル構築用、ドメイン特化言語。,4,,
LiveCode,LiveCode,LiveCode is a cross-platform rapid application development runtime system inspired by HyperCard.,クロスプラットフォームの高速アプリ開発実行環境。,4,,
LiveScript,LiveScript (programming language),"LiveScript is a functional programming language that transpiles to JavaScript. It was created by Jeremy Ashkenas, the creator of CoffeeScript, along with Satoshi Muramaki, George Zahariev, and many others.",JavaScriptに変換される関数型言語。,4,,
LLL,Ethereum#Contract source code,"Ethereum is a decentralized blockchain with smart contract functionality. Ether is the native cryptocurrency of the platform. Among cryptocurrencies, ether is second only to bitcoin in market capitalization.",Ethereumは分散型ブロックチェーンで、スマートコントラクト機能を持つ。,5,,
Logo,Logo (programming language),"Logo is an educational programming language, designed in 1967 by Wally Feurzeig, Seymour Papert, and Cynthia Solomon. The name was coined by Feurzeig while he was at Bolt, Beranek and Newman, and derives from the Greek logos, meaning 'word' or 'thought'.",教育用プログラミング言語。,4,,1967
LotusScript,LotusScript,LotusScript is an object-oriented programming language used by Lotus Notes and other IBM Lotus Software products.,Lotus Notes等のIBM製品で利用されるオブジェクト指向言語。,4,,
LPC,LPC (programming language),"LPMud, abbreviated LP, is a family of multi-user dungeon (MUD) server software. Its first instance, the original LPMud game driver, was developed in 1989 by Lars Pensj. LPMud was innovative in its separation of the MUD infrastructure into a virtual machine and a development framework written in the programming language LPC.",マルチユーザーダンジョン(MUD)サーバ構築用言語。,4,,1989
LSE,LSE (programming language),"LSE is a programming language developed at Suplec and Tlmcanique from the late 1960s to the mid-1970s. It is similar to BASIC, except with French-language instead of English-language keywords. It was derived from an earlier language called LSD, also developed at Suplec.",フランス語キーワードを用いた、BASIC類似のプログラミング言語。,5,,
LSL,Linden Scripting Language,"Second Life is a multiplayer virtual world that allows people to create an avatar for themselves and then interact with other users and user-created content within a multi-user online environment. In many ways, Second Life is similar to massively multiplayer online role-playing video games; nevertheless, Linden Lab is emphatic that their creation is not a game: ""There is no manufactured conflict, no set objective.""",複数ユーザー向け仮想世界「セカンドライフ」のプログラミング言語。,4,,2003
Lua,Lua (programming language),"Lua is a lightweight, high-level, multi-paradigm programming language designed mainly for embedded use in applications. Lua is cross-platform software, since the interpreter of compiled bytecode is written in ANSI C, and Lua has a relatively simple C application programming interface (API) to embed it into applications.",埋め込み用途向け軽量スクリプト言語。,3,,
Lucid,Lucid (programming language),"Lucid is a dataflow programming language designed to experiment with non-von Neumann programming models. It was designed by Bill Wadge and Ed Ashcroft and described in the 1985 book Lucid, the Dataflow Programming Language.",データフロー型のプログラミング言語。非フォン・ノイマン型モデルの実験に用いられる。,4,,1985
Lustre,Lustre (programming language),"Lustre is a formally defined, declarative, and synchronous dataflow programming language for programming reactive systems. A formal presentation of the language can be found in the 1991 Proceedings of the IEEE. It is now used for critical control software in aircraft, helicopters, and nuclear power plants.",リアクティブシステム向け、形式定義・宣言型・同期データフロー言語。,4,,1991
LYaPAS,LYaPAS,Logical Language for the Representation of Synthesis Algorithms is a programming language created by Arkady Zakrevsky in the Soviet Union.,合成アルゴリズム記述のための論理言語。,5,,
Lynx,Lynx (programming language),"Lynx is a programming language for large distributed networks, using remote procedure calls. It was developed by the University of WisconsinMadison in 1984 for the Charlotte multicomputer operating system.",分散大規模ネットワーク向け、遠隔手続き呼出し言語。,4,,1984
M4,M4 (computer language),"m4 is a general-purpose macro processor included in most Unix-like operating systems, and is a component of the POSIX standard.",Unix系OSに含まれる汎用マクロ処理系。,4,,
Machine code,Machine code,"In computer programming, machine code is computer code consisting of machine language instructions, which are used to control a computer's central processing unit (CPU). For conventional binary computers, machine code is the binary representation of a computer program that is actually read and interpreted by the computer.",コンピュータのCPUを制御する機械語命令の集合体。,1,,
Macsyma,Macsyma,Macsyma is one of the oldest general-purpose computer algebra systems still in wide use. It was originally developed from 1968 to 1982 at MIT's Project MAC.,古い汎用コンピュータ代数システム。MITで開発。,4,,1968
MAD,MAD (programming language),"MAD is a programming language and compiler for the IBM 704 and later the IBM 709, IBM 7090, IBM 7040, UNIVAC 1107, UNIVAC 1108, Philco 210-211, and eventually IBM System370 mainframe computers. Graham, MAD is a variant of the ALGOL language. It was widely used to teach programming at colleges and universities during the 1960s and played a minor role in the development of Compatible Time-Sharing System (CTSS), Multics, and the Michigan Terminal System computer operating systems.",ALGOL派生言語。IBMメインフレーム等で利用。,4,,1959
MADI,MAD (programming language),"MAD is a programming language and compiler for the IBM 704 and later the IBM 709, IBM 7090, IBM 7040, UNIVAC 1107, UNIVAC 1108, Philco 210-211, and eventually IBM System370 mainframe computers. Graham, MAD is a variant of the ALGOL language. It was widely used to teach programming at colleges and universities during the 1960s and played a minor role in the development of Compatible Time-Sharing System (CTSS), Multics, and the Michigan Terminal System computer operating systems.",ALGOL派生言語。IBMメインフレーム等で用いられた。,4,,1959
Magik,Magik (programming language),"Magik is an object-oriented programming language that supports multiple inheritance and polymorphism, and it is dynamically typed. It was designed and implemented in 1989 by Arthur Chance of Smallworld Systems Ltd. as part of Smallworld Geographical Information System (GIS). Following Smallworld's acquisition in 2000, Magik is now provided by GE Energy, still as part of its Smallworld technology platform.",オブジェクト指向言語。多重継承・多態性対応。動的型付け。,4,,1989
Magma,Magma computer algebra system,"Magma is a computer algebra system designed to solve problems in algebra, number theory, geometry and combinatorics. It is named after the algebraic structure magma.",代数、数論、幾何、組合せ論の問題を解くコンピュータ代数システム。,4,,
Maple,Maple (software),Maple is a symbolic and numeric computing environment as well as a multi-paradigm programming language.,記号・数値計算環境と多言語プログラミング言語。,4,,
MAPPER,MAPPER,"MAPPER Systems, now known as Business Information Server, BIS, is a fourth-generation programming language originally from Sperry Univac. Mapper originated in the 1970s based on some work in the 1960s, It has been functionally enhanced and kept current. It was also given an extension named ICE - Internet Commerce Enabler.",1970年代に開発された、Sperry Univac社の4世代プログラミング言語。,4,,
MARK-IV,MARK IV (software),"Mark IV is a fourth-generation programming language that was created by Informatics, Inc. in the 1960s. At the time, this program was called a file management system, though it was not what today is understood by that term ; rather, it was what today would be known as a report generator.",1960年代の報告書生成言語。,5,,
Mary,Mary (programming language),"Mary is a programming language designed and implemented by Mark Rain at RUNIT in Trondheim, Norway during the 1970s. It borrowed many features from ALGOL 68 but was designed for systems programming, with a subset of operations being reserved for higher-level usage.",1970年代ノルウェーで開発されたシステムプログラミング言語。ALGOL 68の影響を受け、一部は高水準用途に予約。,4,,
MASM Microsoft Assembly x86,Microsoft Macro Assembler,"Microsoft Macro Assembler (MASM) is an x86 assembler that uses the Intel syntax for MS-DOS and Microsoft Windows. Beginning with MASM 8.0, there are two versions of the assembler: One for 16-bit  32-bit assembly sources, and another (ML64) for 64-bit sources only.",x86アセンブラ。Intel構文でMS-DOS/Windows用。16/32/64ビット対応。,4,,
MATH-MATIC,MATH-MATIC,"MATH-MATIC is the marketing name for the AT-3 compiler, an early programming language for the UNIVAC I and UNIVAC II.",UNIVAC I/II用初期コンパイラ言語。,4,,
MATLAB,MATLAB,MATLAB is a proprietary multi-paradigm programming language and numeric computing environment developed by MathWorks.,MathWorks社が開発した、マルチパラダイムのプログラミング言語と数値計算環境。,2,,
Max,Max (software),"Max, also known as MaxMSPJitter, is a visual programming language for music and multimedia developed and maintained by San Francisco-based software company Cycling '74. Over its more than thirty-year history, it has been used by composers, performers, software designers, researchers, and artists to create recordings, performances, and installations.",音楽・映像用ビジュアルプログラミング言語。,4,,
Maxima,Maxima (software),"Maxima is a software package for performing computer algebra calculations in mathematics and the physical sciences. It is written in Common Lisp and runs on all POSIX platforms such as macOS, Unix, BSD, and Linux, as well as under Microsoft Windows and Android. It is free software released under the terms of the GNU General Public License (GPL).",コンピュータ代数計算ソフト。GNU GPLで公開。,4,,
MaxScript,Autodesk 3ds Max,"Autodesk 3ds Max, formerly 3D Studio and 3D Studio Max, is a professional 3D computer graphics program for making 3D animations, models, games and images. It is developed and produced by Autodesk Media and Entertainment. It has modeling capabilities and a flexible plugin architecture and must be used on the Microsoft Windows platform.",3ds Max用スクリプト言語。,4,,
