name,wikipediaTitle,summary,japaneseSummary,difficulty,categories,year
Hartmann pipelines,Hartmann pipeline,CMS Pipelines is a feature of the VMCMS operating system that allows the user to create and use a pipeline. A program writes records that are read by the next program in the pipeline. Any program can be combined with any other because reading and writing is done through a device independent interface.,VMCMSのパイプライン処理機能。プログラム間で記録をやり取り。,5,,
Haskell,Haskell,"Haskell is a general-purpose, statically typed, purely functional programming language with type inference and lazy evaluation. It is named after logician Haskell Curry. Haskell's main implementation is the Glasgow Haskell Compiler (GHC).",純粋関数型、静的型付け言語。遅延評価で型推論もサポート。,3,,
Haxe,Haxe,"Haxe is a high-level cross-platform programming language and compiler that can produce applications and source code for many different computing platforms from one code-base. It is free and open-source software, released under an MIT License. The compiler is written in OCaml.",クロスプラットフォーム言語。様々なプラットフォームのコードを1つのソースから生成。,3,,
Hermes,Hermes (programming language),Hermes is a language for distributed programming that was developed at IBM's Thomas J.,IBMで開発された分散プログラミング言語。,5,,1986
High Level Assembly,High Level Assembly,"High-Level Assembly (HLA) is a language developed by Randall Hyde that enables the use of higher-level language constructs to aid both novice and experienced assembly developers. Its syntax is loosely based on several high-level programming languages (HLLs), such as Pascal, Ada, Modula-2, and C, to facilitate the creation of readable assembly language programs and enable HLL programmers to learn HLA quickly.",高水準アセンブリ言語。Pascal、Ada風構文で、アセンブリ開発を容易にする。,4,,
Hollywood,Hollywood (programming language),"Hollywood is a commercially distributed programming language developed by Andreas Falkenhahn which mainly focuses on the creation of multimedia-oriented applications. Hollywood is available for AmigaOS, MorphOS, WarpOS, AROS, Windows, macOS, Linux, Android, and iOS. Hollywood has an inbuilt cross compiler that can automatically save executables for all platforms supported by the software.",マルチメディアアプリ開発向けクロスコンパイラ搭載言語。,4,,
Hop,Hop (software),Hop is a Lisp-like programming language by Manuel Serrano for web 2.0 and also the name of the web broker that implements this language. It is written in Bigloo Scheme. It is a project funded by INRIA.,Web 2.0向けLisp系プログラミング言語。,5,,
Hope,Hope (programming language),"Hope is a programming language based on functional programming developed in the 1970s at the University of Edinburgh. It predates Miranda and Haskell and is contemporaneous with ML, also developed at the University. Hope was derived from NPL, a simple functional language developed by Rod Burstall and John Darlington in their work on program transformation.",関数型プログラミング言語（1970年代）。,4,,
Hopscotch,Hopscotch (programming language),"Hopscotch is a visual programming language developed by Hopscotch Technologies, designed to allow young or beginner programmers to develop simple projects. Its simple UI allows its users to drag and drop blocks to create scripts that can be played when activated. The use of the language is through an iPad or iPhone supporting Hopscotch.",iPad/iPhone向けビジュアルプログラミング言語。,5,,
Hume,Hume (programming language),"Hume is a functionally based programming language developed at the University of St Andrews and Heriot-Watt University in Scotland since the year 2000. The language name is both an acronym meaning 'Higher-order Unified Meta-Environment' and an honorific to the 18th-century philosopher David Hume. It targets real-time computing embedded systems, aiming to produce a design that is both highly abstract, and yet allows precise extraction of time and space execution costs.",高階関数型言語。組込みリアルタイムシステム向け。,4,,2000
Hy,Hy (programming language),"Hy is a dialect of the Lisp programming language designed to interact with Python by translating s-expressions into Python's abstract syntax tree (AST). Hy was introduced at Python Conference (PyCon) 2013 by Paul Tagliamonte. Lisp allows operating on code as data (metaprogramming), thus Hy can be used to write domain-specific languages.",Lisp方言で、Pythonの抽象構文木を用いてメタプログラミングを行う言語。,4,,2013
IBM Informix-4GL,IBM Informix-4GL,Informix-4GL is a 4GL programming language developed by Informix during the mid-1980s.,4GL言語。1980年代中頃にInformix社が開発。,4,,1986
IBM RPG,IBM RPG,"RPG is a high-level programming language for business applications, introduced in 1959 for the IBM 1401. It is most well known as the primary programming language of IBM's midrange computer product line, including the IBM i operating system. RPG has traditionally featured a number of distinctive concepts, such as the program cycle, and the column-oriented syntax.",IBMメインフレーム向けビジネスアプリ言語。,4,,1959
Icon,Icon (programming language),"Icon is a very high-level programming language based on the concept of ""goal-directed execution"" in which an expression in code returns ""success"" along with a result, or a ""failure"", indicating that there is no valid result. The success and failure of a given expression is used to direct further processing, whereas conventional languages would typically use Boolean logic written by the programmer to achieve the same ends. Because the logic for basic control structures is often implicit in Icon, common tasks can be completed with less explicit code.",目的指向実行の高級言語。式結果の成功/失敗で処理を制御。,4,,
IDL,IDL (programming language),"IDL, short for Interactive Data Language, is a programming language used for data analysis. It is popular in particular areas of science, such as astronomy, atmospheric physics and medical imaging. IDL shares a common syntax with PV-Wave and originated from the same codebase, though the languages have subsequently diverged in detail.",データ分析用プログラミング言語。特に天文学、大気物理学、医療画像処理で用いられる。,4,,
Idris,Idris (programming language),"Idris is a purely-functional programming language with dependent types, optional lazy evaluation, and features such as a totality checker. Idris may be used as a proof assistant, but is designed to be a general-purpose programming language similar to Haskell.",依存型付き関数型言語。証明アシスタントとしても使える。,4,,
Inform,Inform (programming language),Inform is a programming language and design system for interactive fiction originally created in 1993 by Graham Nelson. Inform can generate programs designed for the Z-code or Glulx virtual machines. Versions 1 through 5 were released between 1993 and 1996.,インタラクティブフィクション作成言語。Z-code/Glulx仮想マシン向け。,4,,1993
Io,Io (programming language),"Io is a pure object-oriented programming language inspired by Smalltalk, Self, Lua, Lisp, Act1, and NewtonScript. Io has a prototype-based object model similar to those in Self and NewtonScript, eliminating the distinction between instance and class. Like Smalltalk, everything is an object and it uses dynamic typing.",オブジェクト指向言語。プロトタイプベースで、動的型付け。,4,,
ISLISP,ISLISP,"ISLISP is a programming language in the Lisp family standardized by the International Organization for Standardization (ISO) and International Electrotechnical Commission (IEC) joint working group ISOIEC JTC 1SC 22WG 16. The primary output of this working group was an international standard, published by ISO. The standard was updated in 2007 and republished as ISOIEC 13816:2007(E).",国際標準のLisp系プログラミング言語。,4,,2007
ISOIEC 8652,ISO/IEC 8652,"ISOIEC 8652 Information technology  Programming languages  Ada is the international standard for the computer programming language Ada. It was produced by the Ada Working Group, ISOIEC JTC1SC22WG 9, of the International Organization for Standardization (ISO) and the International Electrotechnical Commission (IEC).",Ada言語の国際標準規格。,4,,
J# J sharp,J Sharp,"Visual J is a discontinued implementation of the J programming language that was a transitional language for programmers of Java and Visual J languages, so they could use their existing knowledge and applications with the .NET Framework. It was introduced in 2002 and discontinued in 2007, with support for the final release of the product continuing until October 2017.",.NET対応のJ言語。Java/Visual Jからの移行言語。,4,,2002
JADE,JADE (programming language),"JADE is a proprietary object-oriented software development and deployment platform product from the New Zealand-based Jade Software Corporation, first released in 1996.",ニュージーランドJade Software社のオブジェクト指向開発・実行プラットフォーム。,4,,1996
Jai,Jai (programming language),Jonathan Blow is an American video game designer and programmer. He is best known for his work on the independent video games Braid (2008) and The Witness (2016).,ジョナサン・ブロー氏によるゲーム開発言語。,5,,2008
JAL,JAL (compiler),"JAL (Just Another Language) is a Pascal-like programming language and compiler that generates executable code for PIC microcontrollers. It is a free-format language with a compiler that runs on Linux, MS-Windows and MS-DOS (OSX support). It is configurable and extendable through the use of libraries and can even be combined with PIC assembly language.",PICマイコン向け、Pascal風コンパイラ言語。,4,,
JASS,JASS (scripting language),"Warcraft III: Reign of Chaos is a high fantasy real-time strategy computer video game developed and published by Blizzard Entertainment released in July 2002. It is the second sequel to Warcraft: Orcs  Humans, after Warcraft II: Tides of Darkness, the third game set in the Warcraft fictional universe, and the first to be rendered in three dimensions. An expansion pack, The Frozen Throne, was released in July 2003.",Warcraft IIIのスクリプト言語。,4,,2002
Java,Java (programming language),"Java is a high-level, general-purpose, memory-safe, object-oriented programming language. It is intended to let programmers write once, run anywhere (WORA), meaning that compiled Java code can run on all platforms that support Java without the need to recompile. Java applications are typically compiled to bytecode that can run on any Java virtual machine (JVM) regardless of the underlying computer architecture.",オブジェクト指向の汎用プログラミング言語。プラットフォーム独立で動作する。,1,,
JavaFX Script,JavaFX Script,"JavaFX Script was a scripting language designed by Sun Microsystems, forming part of the JavaFX family of technologies on the Java Platform.",JavaプラットフォームのJavaFX技術の一部、Sun Microsystemsが開発したスクリプト言語。,4,,
JavaScript,JavaScript,"JavaScript, often abbreviated as JS, is a programming language and core technology of the World Wide Web, alongside HTML and CSS.",Webページの動的機能を実現するプログラミング言語。,1,,
JCL,Job Control Language,"Job Control Language (JCL) is a scripting language used on IBM mainframe operating systems to instruct the system on how to run a batch job or start a subsystem. The purpose of JCL is to say which programs to run, using which files or devices for input or output, and at times to also indicate under what conditions to skip a step. Parameters in the JCL can also provide accounting information for tracking the resources used by a job as well as which machine the job should run on.",IBMメインフレームのジョブ制御言語。バッチ処理やサブシステム起動を記述。,4,,
JEAN,JEAN,"JEAN was a dialect of the JOSS programming language developed for and used on ICT 1900 series computers in the late 1960s and early 1970s; it was implemented under the MINIMOP operating system. It was used at universities including the University of Southampton. The name was an acronym derived from ""JOSS Extended and Adapted for Nineteen-hundred"".",1960～70年代のICT 1900シリーズ用JOSS方言。,5,,
Jess,Jess (programming language),"Jess is a rule engine for the Java computing platform, written in the Java programming language. It was developed by Ernest Friedman-Hill of Sandia National Laboratories. It is a superset of the CLIPS language.",Javaで記述されたルールエンジン。CLIPSのスーパーセット。,4,,1995
Join Java,Join Java,"Compared to the use of threads and locks, this is a high level programming model using communication constructs model to abstract the complexity of concurrent environment and to allow scalability. Its focus is on the execution of a chord between messages atomically consumed from a group of channels.",メッセージ通信を用いた高レベルな並列処理モデル。,3,,
JOSS,JOSS,"JOSS was one of the first interactive, time-sharing programming languages. It pioneered many features that would become common in languages from the 1960s into the 1980s, including use of line numbers as both editing instructions and targets for branches, statements predicated by Boolean decisions, and a built-in source-code editor that can perform instructions in direct or immediate mode, what they termed a conversational user interface.",インタラクティブな初期のプログラミング言語。分岐や条件分岐、エディタ機能を備えた対話型操作をサポート。,4,,
